ticker,country,horizon_months,strategy,strategy_label,events,successes,probability_pct,confidence_95_low_pct,familywise_confidence_low_pct,median_return_pct,average_return_pct,quartile_25_return_pct,worst_return_pct,worst_drawdown_pct,qualifies
EWH,Hong Kong,3,momentum_365,365-Day Absolute Momentum,69,10,14.49,8.07,3.95,2.75,1.14,-3.09,-35.96,-45.9,False
EWH,Hong Kong,4,momentum_365,365-Day Absolute Momentum,52,12,23.08,13.72,7.08,0.41,1.38,-4.78,-33.34,-37.15,False
EWH,Hong Kong,5,momentum_365,365-Day Absolute Momentum,44,14,31.82,20.0,10.79,2.65,2.36,-4.07,-34.11,-45.9,False
EWH,Hong Kong,6,momentum_365,365-Day Absolute Momentum,37,10,27.03,15.4,7.53,4.8,1.4,-6.47,-38.06,-49.13,False
EWH,Hong Kong,7,momentum_365,365-Day Absolute Momentum,33,10,30.3,17.38,8.49,5.66,1.43,-10.89,-28.98,-45.9,False
EWH,Hong Kong,8,momentum_365,365-Day Absolute Momentum,29,8,27.59,14.7,6.71,0.17,2.34,-6.39,-33.67,-45.9,False
EWH,Hong Kong,9,momentum_365,365-Day Absolute Momentum,26,9,34.62,19.41,9.17,4.92,1.46,-9.65,-44.74,-50.61,False
EWH,Hong Kong,10,momentum_365,365-Day Absolute Momentum,25,12,48.0,30.03,15.48,9.68,2.77,-11.18,-49.19,-57.06,False
EWH,Hong Kong,11,momentum_365,365-Day Absolute Momentum,24,11,45.83,27.89,14.0,7.22,3.92,-7.33,-52.4,-56.92,False
EWH,Hong Kong,12,momentum_365,365-Day Absolute Momentum,21,10,47.62,28.34,13.79,2.96,5.29,-4.1,-56.5,-62.9,False
EWH,Hong Kong,1,momentum_dual_90_180,Dual Momentum 90/180,134,6,4.48,2.07,0.87,0.5,0.31,-3.03,-29.07,-33.33,False
EWH,Hong Kong,2,momentum_dual_90_180,Dual Momentum 90/180,79,5,6.33,2.73,1.09,0.78,0.08,-4.24,-27.88,-36.9,False
EWH,Hong Kong,3,momentum_dual_90_180,Dual Momentum 90/180,64,8,12.5,6.47,2.97,3.68,1.76,-3.36,-30.41,-36.9,False
EWH,Hong Kong,4,momentum_dual_90_180,Dual Momentum 90/180,51,12,23.53,14.0,7.23,1.16,2.26,-3.57,-30.81,-45.53,False
EWH,Hong Kong,5,momentum_dual_90_180,Dual Momentum 90/180,43,12,27.91,16.75,8.64,3.26,2.31,-8.46,-28.37,-45.53,False
EWH,Hong Kong,6,momentum_dual_90_180,Dual Momentum 90/180,36,15,41.67,27.14,14.95,6.85,3.98,-6.0,-32.01,-45.53,False
EWH,Hong Kong,7,momentum_dual_90_180,Dual Momentum 90/180,31,10,32.26,18.57,9.07,5.64,4.65,-6.2,-37.62,-45.53,False
EWH,Hong Kong,8,momentum_dual_90_180,Dual Momentum 90/180,29,13,44.83,28.41,15.01,5.76,3.61,-6.67,-49.64,-49.54,False
EWH,Hong Kong,9,momentum_dual_90_180,Dual Momentum 90/180,27,14,51.85,33.99,18.36,11.08,5.29,-7.99,-47.63,-56.75,False
EWH,Hong Kong,10,momentum_dual_90_180,Dual Momentum 90/180,25,12,48.0,30.03,15.48,8.34,4.93,-9.5,-55.24,-56.75,False
EWH,Hong Kong,11,momentum_dual_90_180,Dual Momentum 90/180,23,10,43.48,25.63,12.49,6.92,4.72,-9.63,-58.67,-62.76,False
EWH,Hong Kong,12,momentum_dual_90_180,Dual Momentum 90/180,22,10,45.45,26.92,13.11,8.08,4.28,-10.51,-54.91,-62.76,False
EWH,Hong Kong,1,momentum_dual_180_365,Dual Momentum 180/365,137,3,2.19,0.75,0.25,0.71,0.24,-2.12,-29.07,-33.33,False
EWH,Hong Kong,2,momentum_dual_180_365,Dual Momentum 180/365,72,5,6.94,3.0,1.19,1.19,0.7,-3.24,-27.88,-36.9,False
EWH,Hong Kong,3,momentum_dual_180_365,Dual Momentum 180/365,58,7,12.07,5.97,2.63,1.85,1.28,-3.12,-30.41,-36.9,False
EWH,Hong Kong,4,momentum_dual_180_365,Dual Momentum 180/365,46,11,23.91,13.91,7.0,1.63,1.2,-4.69,-33.34,-45.53,False
EWH,Hong Kong,5,momentum_dual_180_365,Dual Momentum 180/365,39,12,30.77,18.57,9.58,3.77,3.36,-2.47,-28.01,-45.53,False
EWH,Hong Kong,6,momentum_dual_180_365,Dual Momentum 180/365,32,9,28.12,15.56,7.37,4.85,2.21,-5.79,-32.01,-45.53,False
EWH,Hong Kong,7,momentum_dual_180_365,Dual Momentum 180/365,29,10,34.48,19.94,9.74,5.91,3.08,-4.92,-37.62,-45.53,False
EWH,Hong Kong,8,momentum_dual_180_365,Dual Momentum 180/365,26,10,38.46,22.43,10.94,3.88,3.59,-2.88,-49.64,-49.54,False
EWH,Hong Kong,9,momentum_dual_180_365,Dual Momentum 180/365,23,9,39.13,22.16,10.45,7.13,3.48,-7.9,-47.63,-56.75,False
EWH,Hong Kong,10,momentum_dual_180_365,Dual Momentum 180/365,21,9,42.86,24.47,11.53,9.19,3.18,-8.49,-55.24,-57.06,False
EWH,Hong Kong,11,momentum_dual_180_365,Dual Momentum 180/365,21,10,47.62,28.34,13.79,6.92,4.11,-5.83,-58.67,-62.76,False
EWH,Hong Kong,12,momentum_dual_180_365,Dual Momentum 180/365,20,10,50.0,29.93,14.55,7.14,5.45,-4.91,-54.91,-62.76,False
EWH,Hong Kong,1,momentum_rank_90,Top Relative Momentum 90,49,2,4.08,1.13,0.34,-1.59,-1.86,-4.32,-15.39,-20.13,False
EWH,Hong Kong,2,momentum_rank_90,Top Relative Momentum 90,38,3,7.89,2.72,0.92,-0.61,-0.27,-5.3,-14.91,-22.12,False
EWH,Hong Kong,3,momentum_rank_90,Top Relative Momentum 90,31,5,16.13,7.09,2.8,0.69,0.12,-5.07,-18.62,-24.69,False
EWH,Hong Kong,4,momentum_rank_90,Top Relative Momentum 90,24,6,25.0,12.0,5.0,0.31,0.79,-4.15,-18.78,-24.55,False
EWH,Hong Kong,5,momentum_rank_90,Top Relative Momentum 90,24,5,20.83,9.24,3.64,2.16,1.29,-5.75,-15.91,-22.58,False
EWH,Hong Kong,6,momentum_rank_90,Top Relative Momentum 90,22,5,22.73,10.12,3.98,2.04,4.46,0.13,-12.89,-23.14,False
EWH,Hong Kong,7,momentum_rank_90,Top Relative Momentum 90,21,5,23.81,10.63,4.18,3.46,3.83,0.23,-22.42,-29.05,False
EWH,Hong Kong,8,momentum_rank_90,Top Relative Momentum 90,21,8,38.1,20.75,9.43,8.01,6.07,1.78,-21.23,-29.05,False
EWH,Hong Kong,9,momentum_rank_90,Top Relative Momentum 90,19,8,42.11,23.14,10.5,8.14,5.69,2.6,-20.86,-29.05,False
EWH,Hong Kong,10,momentum_rank_90,Top Relative Momentum 90,19,6,31.58,15.36,6.38,4.48,3.98,-5.11,-25.47,-30.36,False
EWH,Hong Kong,11,momentum_rank_90,Top Relative Momentum 90,17,8,47.06,26.16,11.84,6.52,5.57,-2.26,-26.66,-32.25,False
EWH,Hong Kong,12,momentum_rank_90,Top Relative Momentum 90,17,7,41.18,21.61,9.38,6.16,5.28,-2.85,-32.0,-34.73,False
EWH,Hong Kong,1,momentum,Top Relative Momentum 180,36,3,8.33,2.87,0.97,-0.78,1.27,-2.32,-10.34,-14.56,False
EWH,Hong Kong,2,momentum,Top Relative Momentum 180,26,3,11.54,4.0,1.35,1.23,0.53,-4.23,-14.75,-20.33,False
EWH,Hong Kong,3,momentum,Top Relative Momentum 180,20,4,20.0,8.07,2.96,-0.8,2.84,-2.78,-17.61,-23.43,False
EWH,Hong Kong,4,momentum,Top Relative Momentum 180,18,3,16.67,5.84,1.96,0.98,1.52,-4.2,-18.78,-24.55,False
EWH,Hong Kong,5,momentum,Top Relative Momentum 180,15,4,26.67,10.9,3.98,4.61,5.16,-3.94,-17.19,-28.43,False
EWH,Hong Kong,6,momentum,Top Relative Momentum 180,15,4,26.67,10.9,3.98,1.44,4.84,-4.73,-11.24,-28.43,False
EWH,Hong Kong,7,momentum,Top Relative Momentum 180,14,5,35.71,16.34,6.37,5.22,5.78,-5.29,-15.37,-28.43,False
EWH,Hong Kong,8,momentum,Top Relative Momentum 180,14,4,28.57,11.72,4.27,4.17,5.45,-3.68,-26.94,-29.75,False
EWH,Hong Kong,9,momentum,Top Relative Momentum 180,13,5,38.46,17.71,6.89,6.12,7.56,2.28,-24.87,-31.65,False
EWH,Hong Kong,10,momentum,Top Relative Momentum 180,13,7,53.85,29.14,12.55,10.19,8.62,-3.01,-29.37,-34.15,False
EWH,Hong Kong,11,momentum,Top Relative Momentum 180,11,5,45.45,21.27,8.22,8.06,9.61,1.2,-40.03,-46.42,False
EWH,Hong Kong,12,momentum,Top Relative Momentum 180,11,6,54.55,28.01,11.43,10.95,5.98,-10.59,-53.25,-62.39,False
EWH,Hong Kong,1,momentum_rank_365,Top Relative Momentum 365,44,1,2.27,0.4,0.1,-0.81,-0.57,-3.32,-20.13,-21.11,False
EWH,Hong Kong,2,momentum_rank_365,Top Relative Momentum 365,29,2,6.9,1.91,0.58,0.15,-1.09,-5.3,-33.48,-44.63,False
EWH,Hong Kong,3,momentum_rank_365,Top Relative Momentum 365,25,2,8.0,2.22,0.67,-0.4,-1.52,-6.34,-35.96,-45.9,False
EWH,Hong Kong,4,momentum_rank_365,Top Relative Momentum 365,21,5,23.81,10.63,4.18,-3.24,-1.91,-13.77,-29.04,-45.9,False
EWH,Hong Kong,5,momentum_rank_365,Top Relative Momentum 365,18,5,27.78,12.5,4.9,1.34,-1.22,-11.29,-32.44,-37.39,False
EWH,Hong Kong,6,momentum_rank_365,Top Relative Momentum 365,15,4,26.67,10.9,3.98,4.9,-1.55,-9.38,-37.14,-45.9,False
EWH,Hong Kong,7,momentum_rank_365,Top Relative Momentum 365,14,2,14.29,4.01,1.2,3.97,-2.22,-12.56,-26.8,-45.9,False
EWH,Hong Kong,8,momentum_rank_365,Top Relative Momentum 365,14,1,7.14,1.27,0.32,-2.38,-3.88,-13.13,-26.94,-45.9,False
EWH,Hong Kong,9,momentum_rank_365,Top Relative Momentum 365,13,2,15.38,4.33,1.29,2.19,-0.05,-6.26,-24.87,-45.9,False
EWH,Hong Kong,10,momentum_rank_365,Top Relative Momentum 365,11,4,36.36,15.17,5.49,6.71,2.63,-4.14,-29.37,-45.9,False
EWH,Hong Kong,11,momentum_rank_365,Top Relative Momentum 365,10,4,40.0,16.82,6.07,7.53,1.71,0.03,-40.03,-46.42,False
EWH,Hong Kong,12,momentum_rank_365,Top Relative Momentum 365,9,5,55.56,26.66,10.2,11.89,0.59,-3.32,-53.25,-62.39,False
EWH,Hong Kong,1,momentum_composite,Composite Momentum,43,2,4.65,1.28,0.39,-0.5,-0.12,-2.17,-14.05,-17.78,False
EWH,Hong Kong,2,momentum_composite,Composite Momentum,30,1,3.33,0.59,0.15,0.64,-0.6,-5.46,-14.91,-22.12,False
EWH,Hong Kong,3,momentum_composite,Composite Momentum,26,2,7.69,2.14,0.64,-0.28,-0.53,-4.59,-18.62,-24.69,False
EWH,Hong Kong,4,momentum_composite,Composite Momentum,20,3,15.0,5.24,1.76,-0.69,0.03,-5.2,-18.78,-24.55,False
EWH,Hong Kong,5,momentum_composite,Composite Momentum,19,3,15.79,5.52,1.86,1.53,1.11,-5.35,-11.73,-22.58,False
EWH,Hong Kong,6,momentum_composite,Composite Momentum,17,4,23.53,9.55,3.5,2.85,3.09,-2.78,-12.89,-29.05,False
EWH,Hong Kong,7,momentum_composite,Composite Momentum,14,3,21.43,7.57,2.54,3.41,2.28,-4.5,-22.42,-29.05,False
EWH,Hong Kong,8,momentum_composite,Composite Momentum,13,3,23.08,8.18,2.74,6.01,2.15,-6.67,-21.23,-29.05,False
EWH,Hong Kong,9,momentum_composite,Composite Momentum,13,4,30.77,12.68,4.61,6.12,1.41,-8.12,-20.86,-29.05,False
EWH,Hong Kong,10,momentum_composite,Composite Momentum,13,5,38.46,17.71,6.89,1.47,1.58,-7.2,-25.47,-32.25,False
EWH,Hong Kong,11,momentum_composite,Composite Momentum,13,3,23.08,8.18,2.74,0.74,-0.53,-7.5,-26.66,-34.73,False
EWH,Hong Kong,12,momentum_composite,Composite Momentum,13,4,30.77,12.68,4.61,1.59,-0.04,-2.11,-36.48,-46.88,False
EWH,Hong Kong,1,drawdown_recovery_20,20% Drawdown Recovery,39,5,12.82,5.6,2.22,0.77,2.2,-4.54,-13.76,-15.26,False
EWH,Hong Kong,2,drawdown_recovery_20,20% Drawdown Recovery,31,5,16.13,7.09,2.8,2.79,2.57,-6.52,-17.7,-17.6,False
EWH,Hong Kong,3,drawdown_recovery_20,20% Drawdown Recovery,26,9,34.62,19.41,9.17,4.6,4.43,-3.53,-29.54,-30.22,False
EWH,Hong Kong,4,drawdown_recovery_20,20% Drawdown Recovery,23,10,43.48,25.63,12.49,8.21,5.22,-3.36,-27.32,-40.66,False
EWH,Hong Kong,5,drawdown_recovery_20,20% Drawdown Recovery,19,10,52.63,31.71,15.4,10.7,7.52,0.45,-37.88,-40.66,False
EWH,Hong Kong,6,drawdown_recovery_20,20% Drawdown Recovery,18,7,38.89,20.3,8.83,7.07,4.44,-2.54,-46.73,-56.05,False
EWH,Hong Kong,7,drawdown_recovery_20,20% Drawdown Recovery,18,9,50.0,29.03,13.64,9.81,9.07,0.14,-51.7,-57.06,False
EWH,Hong Kong,8,drawdown_recovery_20,20% Drawdown Recovery,14,7,50.0,26.8,11.57,9.47,9.53,-3.8,-45.08,-57.06,False
EWH,Hong Kong,9,drawdown_recovery_20,20% Drawdown Recovery,14,7,50.0,26.8,11.57,11.61,9.67,-10.0,-46.94,-57.06,False
EWH,Hong Kong,10,drawdown_recovery_20,20% Drawdown Recovery,14,8,57.14,32.59,14.65,12.17,8.97,-12.97,-51.82,-57.06,False
EWH,Hong Kong,11,drawdown_recovery_20,20% Drawdown Recovery,14,9,64.29,38.76,18.06,16.94,11.18,-12.14,-45.03,-57.06,False
EWH,Hong Kong,12,drawdown_recovery_20,20% Drawdown Recovery,14,9,64.29,38.76,18.06,19.42,10.64,-12.42,-36.54,-57.06,False
EWH,Hong Kong,1,drawdown_recovery,25% Drawdown Recovery,19,2,10.53,2.94,0.88,-3.58,0.6,-6.46,-10.34,-13.83,False
EWH,Hong Kong,2,drawdown_recovery,25% Drawdown Recovery,17,3,17.65,6.19,2.08,-4.34,-1.69,-9.64,-17.7,-17.6,False
EWH,Hong Kong,3,drawdown_recovery,25% Drawdown Recovery,17,3,17.65,6.19,2.08,2.39,0.93,-10.33,-29.54,-30.22,False
EWH,Hong Kong,4,drawdown_recovery,25% Drawdown Recovery,13,4,30.77,12.68,4.61,4.09,2.48,-9.96,-27.32,-40.66,False
EWH,Hong Kong,5,drawdown_recovery,25% Drawdown Recovery,13,4,30.77,12.68,4.61,2.79,1.01,-5.73,-37.88,-40.66,False
EWH,Hong Kong,6,drawdown_recovery,25% Drawdown Recovery,13,6,46.15,23.21,9.54,6.41,1.09,-2.78,-46.73,-56.05,False
EWH,Hong Kong,7,drawdown_recovery,25% Drawdown Recovery,13,4,30.77,12.68,4.61,2.48,1.03,-1.3,-51.7,-57.06,False
EWH,Hong Kong,8,drawdown_recovery,25% Drawdown Recovery,11,4,36.36,15.17,5.49,1.92,2.94,-9.65,-45.08,-57.06,False
EWH,Hong Kong,9,drawdown_recovery,25% Drawdown Recovery,11,4,36.36,15.17,5.49,3.86,3.73,-11.8,-46.94,-57.06,False
EWH,Hong Kong,10,drawdown_recovery,25% Drawdown Recovery,11,5,45.45,21.27,8.22,2.35,1.19,-16.79,-51.82,-57.06,False
EWH,Hong Kong,11,drawdown_recovery,25% Drawdown Recovery,10,6,60.0,31.27,12.69,12.49,5.55,-17.17,-45.03,-57.06,False
EWH,Hong Kong,12,drawdown_recovery,25% Drawdown Recovery,10,6,60.0,31.27,12.69,19.42,7.43,-17.97,-36.54,-57.06,False
EWH,Hong Kong,1,drawdown_recovery_30,30% Drawdown Recovery,21,5,23.81,10.63,4.18,-0.44,3.76,-6.47,-10.34,-13.83,False
EWH,Hong Kong,2,drawdown_recovery_30,30% Drawdown Recovery,17,4,23.53,9.55,3.5,-0.37,4.04,-6.64,-13.43,-17.2,False
EWH,Hong Kong,3,drawdown_recovery_30,30% Drawdown Recovery,14,4,28.57,11.72,4.27,3.97,6.22,-2.78,-29.54,-30.22,False
EWH,Hong Kong,4,drawdown_recovery_30,30% Drawdown Recovery,11,6,54.55,28.01,11.43,12.49,8.72,4.01,-27.32,-40.66,False
EWH,Hong Kong,5,drawdown_recovery_30,30% Drawdown Recovery,10,7,70.0,39.68,16.82,15.45,13.04,9.14,-37.88,-40.66,False
EWH,Hong Kong,6,drawdown_recovery_30,30% Drawdown Recovery,10,4,40.0,16.82,6.07,7.07,8.4,-1.76,-42.63,-48.91,False
EWH,Hong Kong,7,drawdown_recovery_30,30% Drawdown Recovery,10,5,50.0,23.66,9.1,10.26,17.14,0.79,-37.41,-48.91,False
EWH,Hong Kong,8,drawdown_recovery_30,30% Drawdown Recovery,8,4,50.0,21.52,7.68,12.57,14.32,-3.6,-10.34,-48.91,False
EWH,Hong Kong,9,drawdown_recovery_30,30% Drawdown Recovery,8,4,50.0,21.52,7.68,18.13,15.5,-7.69,-12.45,-48.91,False
EWH,Hong Kong,10,drawdown_recovery_30,30% Drawdown Recovery,8,4,50.0,21.52,7.68,16.97,13.97,-13.5,-19.73,-48.91,False
EWH,Hong Kong,11,drawdown_recovery_30,30% Drawdown Recovery,8,5,62.5,30.57,11.6,21.68,15.62,-10.41,-17.96,-48.91,False
EWH,Hong Kong,12,drawdown_recovery_30,30% Drawdown Recovery,8,5,62.5,30.57,11.6,26.13,17.98,-8.25,-19.13,-48.91,False
EWH,Hong Kong,1,drawdown_recovery_40,40% Drawdown Recovery,16,5,31.25,14.16,5.54,-0.6,5.04,-7.26,-10.34,-13.83,False
EWH,Hong Kong,2,drawdown_recovery_40,40% Drawdown Recovery,12,4,33.33,13.81,5.01,-2.35,5.49,-6.51,-13.43,-17.2,False
EWH,Hong Kong,3,drawdown_recovery_40,40% Drawdown Recovery,9,3,33.33,12.06,3.99,3.34,7.93,-1.49,-29.54,-30.22,False
EWH,Hong Kong,4,drawdown_recovery_40,40% Drawdown Recovery,7,3,42.86,15.82,5.18,4.78,8.02,4.01,-27.32,-40.66,False
EWH,Hong Kong,5,drawdown_recovery_40,40% Drawdown Recovery,7,5,71.43,35.89,13.45,16.33,11.17,8.33,-37.88,-40.66,False
EWH,Hong Kong,6,drawdown_recovery_40,40% Drawdown Recovery,7,3,42.86,15.82,5.18,-1.61,5.38,-2.29,-42.63,-48.91,False
EWH,Hong Kong,7,drawdown_recovery_40,40% Drawdown Recovery,7,3,42.86,15.82,5.18,8.21,16.53,-0.53,-37.41,-48.91,False
EWH,Hong Kong,8,drawdown_recovery_40,40% Drawdown Recovery,5,2,40.0,11.76,3.43,-1.81,9.77,-8.97,-10.34,-48.91,False
EWH,Hong Kong,9,drawdown_recovery_40,40% Drawdown Recovery,5,2,40.0,11.76,3.43,-6.53,8.23,-11.15,-12.45,-48.91,False
EWH,Hong Kong,10,drawdown_recovery_40,40% Drawdown Recovery,5,2,40.0,11.76,3.43,-13.38,7.06,-13.85,-19.73,-48.91,False
EWH,Hong Kong,11,drawdown_recovery_40,40% Drawdown Recovery,5,2,40.0,11.76,3.43,-8.95,9.55,-14.81,-17.96,-48.91,False
EWH,Hong Kong,12,drawdown_recovery_40,40% Drawdown Recovery,5,2,40.0,11.76,3.43,-6.17,11.15,-14.5,-19.13,-48.91,False
EWH,Hong Kong,1,rsi14_recovery,RSI 14 Recovery,55,4,7.27,2.86,1.06,0.8,1.39,-2.88,-10.5,-15.49,False
EWH,Hong Kong,2,rsi14_recovery,RSI 14 Recovery,45,5,11.11,4.84,1.92,1.68,0.83,-4.39,-26.44,-26.34,False
EWH,Hong Kong,3,rsi14_recovery,RSI 14 Recovery,41,11,26.83,15.69,7.9,4.48,3.62,-2.23,-14.92,-26.71,False
EWH,Hong Kong,4,rsi14_recovery,RSI 14 Recovery,38,11,28.95,17.0,8.55,2.48,3.99,-3.94,-15.7,-26.71,False
EWH,Hong Kong,5,rsi14_recovery,RSI 14 Recovery,33,12,36.36,22.19,11.45,5.19,4.82,-4.0,-26.09,-27.48,False
EWH,Hong Kong,6,rsi14_recovery,RSI 14 Recovery,29,11,37.93,22.69,11.4,1.33,4.15,-5.61,-26.13,-27.95,False
EWH,Hong Kong,7,rsi14_recovery,RSI 14 Recovery,28,11,39.29,23.57,11.84,7.07,6.29,-2.5,-33.19,-40.04,False
EWH,Hong Kong,8,rsi14_recovery,RSI 14 Recovery,24,8,33.33,17.97,8.18,8.13,6.08,-1.96,-29.78,-40.04,False
EWH,Hong Kong,9,rsi14_recovery,RSI 14 Recovery,23,10,43.48,25.63,12.49,8.34,8.27,-3.99,-22.6,-40.04,False
EWH,Hong Kong,10,rsi14_recovery,RSI 14 Recovery,22,12,54.55,34.66,17.85,10.27,8.73,-3.23,-19.26,-40.04,False
EWH,Hong Kong,11,rsi14_recovery,RSI 14 Recovery,20,11,55.0,34.21,17.13,11.9,10.42,-5.25,-23.01,-40.04,False
EWH,Hong Kong,12,rsi14_recovery,RSI 14 Recovery,18,11,61.11,38.62,19.3,12.92,11.75,1.46,-30.54,-40.04,False
EWH,Hong Kong,1,rsi28_recovery,RSI 28 Recovery,33,2,6.06,1.68,0.51,0.8,1.16,-3.27,-11.24,-11.6,False
EWH,Hong Kong,2,rsi28_recovery,RSI 28 Recovery,30,4,13.33,5.31,1.96,1.88,1.94,-2.91,-13.43,-17.35,False
EWH,Hong Kong,3,rsi28_recovery,RSI 28 Recovery,29,9,31.03,17.28,8.17,4.6,3.68,-2.41,-29.54,-30.22,False
EWH,Hong Kong,4,rsi28_recovery,RSI 28 Recovery,26,11,42.31,25.54,12.83,8.76,5.89,-0.34,-27.32,-40.66,False
EWH,Hong Kong,5,rsi28_recovery,RSI 28 Recovery,24,10,41.67,24.47,11.93,8.86,5.79,0.23,-37.88,-40.66,False
EWH,Hong Kong,6,rsi28_recovery,RSI 28 Recovery,24,11,45.83,27.89,14.0,7.11,5.38,-5.85,-42.63,-48.91,False
EWH,Hong Kong,7,rsi28_recovery,RSI 28 Recovery,23,11,47.83,29.24,14.67,7.58,6.76,-2.4,-37.41,-48.91,False
EWH,Hong Kong,8,rsi28_recovery,RSI 28 Recovery,20,6,30.0,14.55,6.04,5.21,7.07,-1.61,-15.35,-48.91,False
EWH,Hong Kong,9,rsi28_recovery,RSI 28 Recovery,17,8,47.06,26.16,11.84,9.67,9.4,-1.9,-15.11,-48.91,False
EWH,Hong Kong,10,rsi28_recovery,RSI 28 Recovery,17,9,52.94,30.96,14.52,10.26,8.99,-5.83,-16.3,-48.91,False
EWH,Hong Kong,11,rsi28_recovery,RSI 28 Recovery,16,10,62.5,38.64,18.69,14.2,10.04,-6.63,-23.01,-48.91,False
EWH,Hong Kong,12,rsi28_recovery,RSI 28 Recovery,16,10,62.5,38.64,18.69,18.44,11.79,-4.46,-30.54,-48.91,False
EWH,Hong Kong,1,bollinger_recovery,Bollinger Recovery,31,3,9.68,3.35,1.13,0.8,2.08,-3.64,-11.24,-13.86,False
EWH,Hong Kong,2,bollinger_recovery,Bollinger Recovery,31,5,16.13,7.09,2.8,1.68,3.22,-2.68,-26.44,-26.34,False
EWH,Hong Kong,3,bollinger_recovery,Bollinger Recovery,30,7,23.33,11.79,5.17,2.85,3.21,-3.56,-29.54,-30.22,False
EWH,Hong Kong,4,bollinger_recovery,Bollinger Recovery,25,8,32.0,17.2,7.84,3.15,4.52,-4.1,-27.32,-40.66,False
EWH,Hong Kong,5,bollinger_recovery,Bollinger Recovery,24,9,37.5,21.16,9.99,8.7,5.15,-5.4,-37.88,-40.66,False
EWH,Hong Kong,6,bollinger_recovery,Bollinger Recovery,24,11,45.83,27.89,14.0,8.19,7.22,-6.03,-42.63,-48.91,False
EWH,Hong Kong,7,bollinger_recovery,Bollinger Recovery,22,13,59.09,38.73,20.44,12.68,12.53,0.37,-37.41,-48.91,False
EWH,Hong Kong,8,bollinger_recovery,Bollinger Recovery,18,7,38.89,20.3,8.83,6.41,9.64,-1.07,-15.35,-48.91,False
EWH,Hong Kong,9,bollinger_recovery,Bollinger Recovery,18,8,44.44,24.56,11.13,8.05,8.25,-5.46,-17.53,-48.91,False
EWH,Hong Kong,10,bollinger_recovery,Bollinger Recovery,18,9,50.0,29.03,13.64,8.5,8.35,-11.71,-16.58,-48.91,False
EWH,Hong Kong,11,bollinger_recovery,Bollinger Recovery,18,9,50.0,29.03,13.64,9.95,9.05,-11.5,-23.01,-48.91,False
EWH,Hong Kong,12,bollinger_recovery,Bollinger Recovery,17,8,47.06,26.16,11.84,3.73,8.95,-8.44,-30.54,-48.91,False
EWH,Hong Kong,1,low_vol_trend,Low-Volatility Trend,91,3,3.3,1.13,0.38,0.62,0.66,-1.79,-10.34,-13.86,False
EWH,Hong Kong,2,low_vol_trend,Low-Volatility Trend,53,5,9.43,4.1,1.63,1.68,0.8,-4.48,-26.44,-26.34,False
EWH,Hong Kong,3,low_vol_trend,Low-Volatility Trend,42,6,14.29,6.72,2.81,3.78,3.83,-1.73,-17.61,-23.43,False
EWH,Hong Kong,4,low_vol_trend,Low-Volatility Trend,33,10,30.3,17.38,8.49,1.65,4.13,-0.56,-26.7,-27.1,False
EWH,Hong Kong,5,low_vol_trend,Low-Volatility Trend,29,10,34.48,19.94,9.74,5.2,4.66,-1.01,-27.38,-27.43,False
EWH,Hong Kong,6,low_vol_trend,Low-Volatility Trend,24,9,37.5,21.16,9.99,7.11,6.55,-1.55,-18.18,-23.43,False
EWH,Hong Kong,7,low_vol_trend,Low-Volatility Trend,23,9,39.13,22.16,10.45,6.88,5.64,-4.94,-20.36,-28.32,False
EWH,Hong Kong,8,low_vol_trend,Low-Volatility Trend,19,7,36.84,19.15,8.34,6.39,7.09,1.51,-15.34,-29.05,False
EWH,Hong Kong,9,low_vol_trend,Low-Volatility Trend,18,9,50.0,29.03,13.64,11.17,9.65,-3.6,-20.85,-29.05,False
EWH,Hong Kong,10,low_vol_trend,Low-Volatility Trend,18,11,61.11,38.62,19.3,11.81,8.48,-11.11,-18.7,-29.05,False
EWH,Hong Kong,11,low_vol_trend,Low-Volatility Trend,18,9,50.0,29.03,13.64,10.65,9.27,-2.41,-21.75,-29.05,False
EWH,Hong Kong,12,low_vol_trend,Low-Volatility Trend,15,10,66.67,41.71,20.13,14.54,12.1,-2.48,-19.8,-32.25,False
EWH,Hong Kong,1,vol_contraction_trend,Volatility Contraction Trend,46,3,6.52,2.24,0.76,1.67,1.34,-2.29,-12.14,-16.13,False
EWH,Hong Kong,2,vol_contraction_trend,Volatility Contraction Trend,33,4,12.12,4.82,1.78,1.67,1.59,-3.96,-14.91,-22.12,False
EWH,Hong Kong,3,vol_contraction_trend,Volatility Contraction Trend,30,9,30.0,16.66,7.88,5.42,4.05,-2.64,-18.62,-22.58,False
EWH,Hong Kong,4,vol_contraction_trend,Volatility Contraction Trend,28,8,28.57,15.25,6.96,3.18,3.66,-6.39,-16.31,-22.58,False
EWH,Hong Kong,5,vol_contraction_trend,Volatility Contraction Trend,27,11,40.74,24.51,12.31,4.2,5.45,-2.6,-27.38,-27.43,False
EWH,Hong Kong,6,vol_contraction_trend,Volatility Contraction Trend,26,12,46.15,28.76,14.83,7.38,6.32,-4.03,-15.62,-27.8,False
EWH,Hong Kong,7,vol_contraction_trend,Volatility Contraction Trend,24,11,45.83,27.89,14.0,8.95,7.0,-10.9,-22.42,-27.8,False
EWH,Hong Kong,8,vol_contraction_trend,Volatility Contraction Trend,21,11,52.38,32.37,16.22,10.06,6.77,-6.67,-23.16,-27.8,False
